 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 7/2
A minor (0), 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 0/0, 1/1, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/2, 0/2, 1/2, 7/9
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 3/0
G major (1#), 2/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/2, 0/0, 2/1, 0/0, 0/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 2/2, 18/5
D minor (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 3/1
E minor (1#), 2/3, 1/0, 2/3, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 3/2, 0/0, 3/1, 0/0, 0/0, 1/1, 3/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 4/3, 24/14
Bb major (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/2, 2/1, 1/0, 0/0, 1/0, 1/0, 1/0, 10/4
D major (2#), 2/0, 2/0, 2/0, 1/0, 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 0/0, 1/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/2, 1/2, 3/2, 28/7
G minor (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 2/0, 1/0, 0/0, 1/0, 1/0, 1/3, 10/3
B minor (2#), 2/5, 2/2, 2/5, 1/0, 1/0, 0/0, 1/1, 1/1, 3/3, 1/1, 3/2, 1/0, 4/3, 0/0, 1/0, 1/0, 3/2, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 2/3, 1/2, 6/5, 37/36
